side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0007787,tail,0.8768992084525489,0.85762080496956,0.9619706863762846
C0007787,both,0.6021759863577829,0.5808697619738473,0.4343244092829908
C0007820,head,0.7924934679754254,0.7383287327381245,0.6299016121928426
C0007820,tail,0.8656521432102252,0.8490589143008502,0.892165077316403
C0007820,both,0.607901984323141,0.6061804229447544,0.4727024275293442
C0007859,head,0.8107544012162944,0.7863974989624454,0.8948929498635692
C0007859,tail,0.8711957291830225,0.8494526914561501,0.9211299863651674
C0007859,both,0.6057536544360661,0.6035082573128664,0.6712624091090095
C0007860,head,0.8786625708884688,0.8685413350275747,0.8288363959822316
C0007860,tail,0.8992202268431002,0.8934121337422216,0.8539521190872918
C0007860,both,0.7775283553875236,0.7867969926849862,0.7463965113301805
C0007868,head,0.7734068805341849,0.762097013237832,0.6807280191502989
C0007868,tail,0.8809696617796487,0.8656543034670536,0.8022296981433508
C0007868,both,0.5571200464508637,0.6119844822092078,0.4717713781567051
C0007876,head,0.7748111229777302,0.7594781639983094,0.6880602614378332
C0007876,tail,0.8326411138799891,0.8272589870830713,0.8599628916966732
C0007876,both,0.584430995609351,0.5799580192819311,0.41008669160420086
C0008031,head,0.7778856347224019,0.7418807488872418,0.7833056852750397
C0008031,tail,0.8499159424986941,0.8174951372541284,0.7380632735401973
C0008031,both,0.5968648407886649,0.5796394185737979,0.4970549746644217
C0008033,head,0.7860395476787163,0.749444305255462,0.7134795427727747
C0008033,tail,0.8426492104849137,0.8102931485123772,0.8536672588514612
C0008033,both,0.5939594877129326,0.5803836108194118,0.5955579348489584
C0008035,head,0.8272725829748734,0.7890273622810111,0.7247932700681496
C0008035,tail,0.877303534864526,0.8530989541474746,0.861557528898164
C0008035,both,0.6565292614402946,0.6026266416483931,0.3673891558239749
C0008049,head,0.7899408284023669,0.7876116289307074,0.6057762645482854
C0008049,tail,0.8694526627218935,0.8786451538071741,0.7322525365579915
C0008049,both,0.573594674556213,0.6054411068361525,0.36679288723169434
C0008301,head,0.8335350658597365,0.8163145523267192,0.8808520910038097
C0008301,tail,0.8813243147027412,0.8564457087811721,0.8660327951664276
C0008301,both,0.6399715201139194,0.6122201158329431,0.47167863298612467
C0008311,head,0.7999044462360776,0.75549777881821,0.6504024033623957
C0008311,tail,0.8809459822628326,0.8548258392990727,0.8331021522845812
C0008311,both,0.566006748484577,0.5478764536787086,0.31373222340616197
C0008312,head,0.897842056932966,0.8934185322367283,0.8361899648408313
C0008312,tail,0.8849862258953167,0.88394067928016,0.8082642237015563
C0008312,both,0.6276400367309458,0.6273812545293929,0.4422513138127195
C0008320,head,0.845698878542965,0.829062579601497,0.8347971797763233
C0008320,tail,0.8844971947052953,0.8584460668760611,0.884786050180081
C0008320,both,0.6229868954077755,0.6110612220572426,0.5190519572399895
C0008325,head,0.8294915974538299,0.7899849516188584,0.6882604762966157
C0008325,tail,0.8601361776036807,0.825067389720934,0.8018503614439071
C0008325,both,0.6192847442281576,0.5970665833592921,0.41385740032701135
C0008350,head,0.8057831234192745,0.7796607370101516,0.8793202649663964
C0008350,tail,0.8749343462032585,0.8495356078925116,0.9259520853020144
C0008350,both,0.6075189317192293,0.5837253221016723,0.3848627653267846
C0008767,head,0.8209016099537453,0.8005463714548923,0.819797608911544
C0008767,tail,0.8728979167413675,0.8461996719370611,0.8590021610557693
C0008767,both,0.6195632686722364,0.6090807806004883,0.5774050287156018
C0009088,head,0.8392905133028754,0.8028301512673984,0.6650320861238993
C0009088,tail,0.9118516527815104,0.9025957137858209,0.828403314080704
C0009088,both,0.6361193227626982,0.6943968669056282,0.5174785609344886
C0009144,head,0.8906969904911284,0.8737461277354085,0.8469501801189891
C0009144,tail,0.8832467405156357,0.84485800424513,0.820159512312067
C0009144,both,0.6347416919909813,0.607974354590824,0.41256546426166457
C0009193,head,0.9142637447135717,0.9075309006327467,0.7869327830752729
C0009193,tail,0.9177239523260285,0.9163395513419657,0.7982855953015957
C0009193,both,0.5990003844675125,0.5515495644403813,0.31174300549345857
C0009241,head,0.8204331671322038,0.7841575715740738,0.7520741866373502
C0009241,tail,0.8675242122849609,0.8464913914763319,0.9089106825318178
C0009241,both,0.6113025469670469,0.5934568018399857,0.4908454323034125
C0009319,head,0.8306729187770262,0.8009316633221144,0.8750014172900878
C0009319,tail,0.8628293522421548,0.821958016497979,0.7231618885301827
C0009319,both,0.6334945375725691,0.6155325168409971,0.4735373254260914
C0009324,head,0.8115451630009343,0.774267425096561,0.7104094271764047
C0009324,tail,0.8735890507815459,0.8494990440921504,0.8746369748055121
C0009324,both,0.6061210575490519,0.5990115382900424,0.4906800912952944
C0009326,head,0.8688965782391388,0.8659767925088875,0.7139709902965521
C0009326,tail,0.9138792772010765,0.8919592760072383,0.7842249363691013
C0009326,both,0.5993848519800077,0.6238633097819154,0.38537776076513114
C0009375,head,0.8596938775510203,0.7986426526056885,0.669119447115952
C0009375,tail,0.8934948979591837,0.908487349322832,0.8322713171358154
C0009375,both,0.6450892857142857,0.6380640182667219,0.4102350282991707
C0009376,head,0.7936396559529199,0.7604162735909884,0.7508457898508989
C0009376,tail,0.8693164327750112,0.8360654258552103,0.8393436108380989
C0009376,both,0.5951290176550474,0.5789162874293902,0.3974147917411215
C0009410,head,0.8519066403681788,0.8183956935292339,0.7177267717534564
C0009410,tail,0.9253780407626562,0.9075744305912019,0.8551761210179432
C0009410,both,0.6531886916502301,0.6577118940378285,0.4933185736145721
C0009421,head,0.7787430418640982,0.7488097857579648,0.7116972269005916
C0009421,tail,0.8496854428503536,0.8209184756808299,0.8997820673904948
C0009421,both,0.5760760113118233,0.5736891290644058,0.6338092152023568
C0009676,head,0.79758041710899,0.7767317535705764,0.8961964097238071
C0009676,tail,0.8373704580181767,0.8086578165127691,0.8750549289822166
C0009676,both,0.5839597821837014,0.5754345062196105,0.6127768415374557
C0009763,head,0.8205243831733557,0.8039177348892379,0.9505689604074478
C0009763,tail,0.8575991514466905,0.8291044661150246,0.8661088477616654
C0009763,both,0.61266927245243,0.6002264723343012,0.5453865874464744
C0009782,head,0.8370470637234485,0.8314678518959785,0.8160392797426251
C0009782,tail,0.836109954185756,0.8024633965735111,0.7123793566078489
C0009782,both,0.6278633902540607,0.647571964810611,0.5249506667404948
C0009806,head,0.7915978938816645,0.7668580763371527,0.7887297215873607
C0009806,tail,0.8566215979967196,0.8230113168240811,0.7436686780164056
C0009806,both,0.5825453386191968,0.5795851521910146,0.6315338869526643
C0009917,head,0.8190325934956435,0.7966446935607782,0.7435821139458976
C0009917,tail,0.917207501165334,0.9093619663956203,0.9278859824371843
C0009917,both,0.6169098927892718,0.6216156848665304,0.5244331768867684
C0009938,head,0.8115041742244058,0.7860489294907034,0.9032623061260946
C0009938,tail,0.8822252896584926,0.8615774609285944,0.8899382255263864
C0009938,both,0.6141457353347655,0.5903358725993102,0.4455970245519046
C0009946,head,0.8538944989760611,0.789126005721863,0.6768892478926247
C0009946,tail,0.8801638302379776,0.8586550151555657,0.8233524413801332
C0009946,both,0.593249064331615,0.6035771077585923,0.44836902768758136
C0010032,head,0.8428901491283344,0.8419780305759891,0.7577117879281647
C0010032,tail,0.856542743121193,0.8291125904089711,0.6874396838257724
C0010032,both,0.6444024364629279,0.6532745794373045,0.510746988644546
C0010034,head,0.86865234375,0.8444902834167118,0.715954018986745
C0010034,tail,0.87158203125,0.8355782595570113,0.7448180841127823
C0010034,both,0.559814453125,0.5902811337509438,0.3787962169774123
C0010043,head,0.7791493158834026,0.7757162455983573,0.6747409983611913
C0010043,tail,0.8686793575252827,0.8649623133971348,0.8043176527246255
C0010043,both,0.5432778108268888,0.5500634090022708,0.345992382799686
C0010054,head,0.7852237689725414,0.7606892112386819,0.8613385011024814
C0010054,tail,0.8728388433680386,0.8455284678540965,0.8501837527344321
C0010054,both,0.5910492410983399,0.5771927209654971,0.5038838221601631
C0010055,head,0.890383854372774,0.8897275705337088,0.9446234298670018
C0010055,tail,0.9007292667759625,0.879872315221844,0.8751728259296958
C0010055,both,0.6455989598055287,0.6108917867102515,0.4005230727181936
C0010200,head,0.7815294240383921,0.7502631342085455,0.791669326595111
C0010200,tail,0.8412262356651606,0.8079752723072473,0.8061208586695388
C0010200,both,0.5765310691844088,0.5539590090014493,0.39864711318281093
C0010414,head,0.794054823780705,0.7754281509118408,0.753302940354679
C0010414,tail,0.8796724813100747,0.8497143089510263,0.747023730462856
C0010414,both,0.6634033463866145,0.6731553590640798,0.5505182274384758
C0010692,head,0.8060412178440239,0.7721313004130683,0.755927847880237
C0010692,tail,0.845349656298778,0.8098479729547058,0.8209973699909158
C0010692,both,0.5984749414150314,0.5786375369473401,0.41836840092718164
C0010709,head,0.842240684481369,0.830844345887667,0.9455432200537875
C0010709,tail,0.8614413478826959,0.8246338198746019,0.8523846317092888
C0010709,both,0.5967860685721371,0.5856348755567597,0.49404550803369573
C0010823,head,0.8245087211690292,0.811401969356278,0.8874923885678537
C0010823,tail,0.8735225125729045,0.8503236722899158,0.8398245083541351
C0010823,both,0.5614132766221558,0.5627586508970837,0.46827049060883363
C0011053,head,0.8262330286693429,0.8104222719980156,0.8981477326652747
C0011053,tail,0.8691341581583979,0.8409318064660123,0.8826972034038205
C0011053,both,0.5833049620448278,0.5625990217914777,0.37730845150963027
C0011124,head,0.8419395793271908,0.8193462390572038,0.8515386322095666
C0011124,tail,0.8599662927187817,0.82435066791848,0.7891518552924386
C0011124,both,0.6230130151682766,0.6190460966313973,0.5833745137183811
C0011127,head,0.8241610118247783,0.8099062937114482,0.9515285996343628
C0011127,tail,0.8815254635850578,0.8593569170934208,0.8948204896257266
C0011127,both,0.5835292932007524,0.5825079364924663,0.5766831393796538
C0011168,head,0.8109257596750118,0.7804614010760073,0.8858920579413804
C0011168,tail,0.8627115869303492,0.8389583478001708,0.946595258312776
C0011168,both,0.60915256087131,0.6014165841420134,0.5299183622921931
C0011175,head,0.7944842520764233,0.7575681919292048,0.7056249687543634
C0011175,tail,0.838812806666484,0.8072658324170633,0.8173358116705073
C0011175,both,0.5814876236945259,0.560548220577614,0.2615151329020187
C0011206,head,0.809973093675041,0.7842967071187237,0.8386604807085095
C0011206,tail,0.8614462346925893,0.8388733527538521,0.8917957491116775
C0011206,both,0.60864710895089,0.6051014733367432,0.6705574911071335
C0011334,head,0.8229605118658836,0.7937594771261123,0.8495235892406657
C0011334,tail,0.8788207209185932,0.8629036084288035,0.940635306077274
C0011334,both,0.6079631583306028,0.6076154685853673,0.5277059635928488
C0011603,head,0.8006334089530783,0.7594610950789648,0.6147945601814929
C0011603,tail,0.8659508995754811,0.8360317555695995,0.8158235284034784
C0011603,both,0.593068439612767,0.5655674835804738,0.34356327220429533
C0011606,head,0.8104421376393695,0.7970676845337274,0.8668047067841109
C0011606,tail,0.8490734332948866,0.8058642761691602,0.742081531795489
C0011606,both,0.5755632449058055,0.5784619578493588,0.4688979336093223
C0011609,head,0.8137707683948641,0.7834476184615278,0.7107570170887065
C0011609,tail,0.8552861105550631,0.8095654058105585,0.6779058693569064
C0011609,both,0.5774400183019246,0.5633604935390681,0.41617633388349723
C0011615,head,0.7746617379090539,0.7426969077730694,0.7645929064060603
C0011615,tail,0.8253151022901203,0.7937983436477025,0.905737671327868
C0011615,both,0.5763844430937894,0.5708668368451721,0.568188892051098
C0011616,head,0.8315713318863918,0.8161464359492429,0.8187405282219317
C0011616,tail,0.8931130248080469,0.8821576368858801,0.9376865900761985
C0011616,both,0.6416019043618286,0.6434353080415065,0.6151145680648457
C0011630,head,0.8543458578542328,0.8461677051645351,0.7688332003203817
C0011630,tail,0.8996152105024898,0.8951400639100557,0.8902749485188626
C0011630,both,0.6138524219103667,0.5981613289086689,0.3812147841336845
C0011633,head,0.8516263419323825,0.8616623634774786,0.8176051841917185
C0011633,tail,0.8537093414516904,0.8624591654499723,0.8379003504539619
C0011633,both,0.6224963948085243,0.6259089340940571,0.45669634370410966
C0011848,head,0.8265478668054109,0.7810998180503521,0.6792614252708585
C0011848,tail,0.8843002081165453,0.8641732186639692,0.8584263437867652
C0011848,both,0.6168704474505723,0.6179340401656764,0.46806188604245835
C0011849,head,0.8070555703888296,0.7811252886402689,0.8638323679970068
C0011849,tail,0.8549892953205966,0.822163915366121,0.7874372641172367
C0011849,both,0.5995263241169259,0.5826105126877532,0.5889332923728658
C0011854,head,0.8464896554196996,0.8262839845350225,0.8406890162375861
C0011854,tail,0.870755494998028,0.8439975363823363,0.8075550544249639
C0011854,both,0.6197425508264907,0.5962631286822122,0.399328777703374
C0011860,head,0.8199926907164898,0.792090929656116,0.7773679014955418
C0011860,tail,0.8662302100248803,0.8417160872646079,0.9476082691740351
C0011860,both,0.6152787429472615,0.6063857504475123,0.5998897211178648
C0011880,head,0.8102304006933688,0.7925263749189113,0.8543379661297028
C0011880,tail,0.8839409673458578,0.8671768023418849,0.9471231609103785
C0011880,both,0.6330200868316093,0.6197425759786851,0.5233840557746611
C0011881,head,0.8526257052514106,0.8140614264571718,0.7237758726950021
C0011881,tail,0.8996217992435984,0.9053431834850125,0.9583836734693878
C0011881,both,0.573749147498295,0.5827187654358381,0.41031315287160747
C0011882,head,0.8499414491430625,0.8121279098294425,0.7099386939601103
C0011882,tail,0.8659129257096252,0.8404034921645208,0.8210802035935271
C0011882,both,0.649368286760772,0.6222117437944922,0.35821220541229365
C0011884,head,0.8120938244538651,0.7886484234168338,0.7905861900989738
C0011884,tail,0.8666346014026688,0.8405481472882862,0.8922700937363417
C0011884,both,0.5918725741322804,0.6065913450517271,0.5871149146188079
C0011991,head,0.7800576629792246,0.7453443360202301,0.8025964077661546
C0011991,tail,0.8450827806565318,0.8175804321381128,0.8732411880794178
C0011991,both,0.5789720870746147,0.5625493148868931,0.4825680722344917
C0012569,head,0.8199392615482978,0.8044841580820551,0.8020560393246147
C0012569,tail,0.8675241089029783,0.8348258592506935,0.8692710266137321
C0012569,both,0.6219212531301614,0.6176326245763731,0.5049912765726207
C0012691,head,0.8310724684351058,0.8147912656455859,0.8447045618126873
C0012691,tail,0.9009915603322197,0.8774335082214904,0.8868436275917504
C0012691,both,0.6153846153846154,0.6074793743313109,0.5579502497429115
C0012813,head,0.8329817538556088,0.7927285861204807,0.8275323249708102
C0012813,tail,0.8660274564193706,0.8267152420489399,0.7863289097136793
C0012813,both,0.6570418324211645,0.6163835695641597,0.3571897193312726
C0012833,head,0.7641856009182163,0.7372063485683905,0.6715295303582474
C0012833,tail,0.8398493208740192,0.8095231700050937,0.8348272111094852
C0012833,both,0.5782570980949413,0.5636178978614088,0.42075834967975134
C0013144,head,0.788832208103721,0.7556971570029767,0.8688467462349806
C0013144,tail,0.8478688185606021,0.8205432435030455,0.8458867295392842
C0013144,both,0.6064048138460107,0.5924383056747956,0.6268148475540136
C0013146,head,0.8110792526376942,0.7867773974114741,0.8082271824753904
C0013146,tail,0.8828357789396751,0.8348001067880748,0.7274878525836297
C0013146,both,0.6102959089972078,0.5946335953664594,0.46990405617524034
C0013182,head,0.7661660365987288,0.737603282502893,0.744624128400988
C0013182,tail,0.8529670264445907,0.8264739562276235,0.795771931655564
C0013182,both,0.5835627602454525,0.5784091273083138,0.5866202655760535
C0013221,head,0.7960783073152539,0.7656407534632581,0.7885601237716697
C0013221,tail,0.8466379069209866,0.8102190208551988,0.7141583828709056
C0013221,both,0.6110807714848953,0.6057282293630554,0.6461535253606852
C0013274,head,0.7910591251402018,0.7897939245989726,0.7246235642373445
C0013274,tail,0.7715109758051594,0.7596018114367207,0.6805205415200674
C0013274,both,0.42765582438711747,0.44530122811157435,0.14796887565738504
C0013295,head,0.8056069197896121,0.7833525327770798,0.8227102577092222
C0013295,tail,0.8641621466140698,0.8436578524454513,0.9296141421138789
C0013295,both,0.6035913872452334,0.6149615968733176,0.6101592318437244
C0013298,head,0.8145540704463263,0.7803051743562646,0.7118171037838731
C0013298,tail,0.8868709542110216,0.868363027436296,0.8509021930433684
C0013298,both,0.6112414832953553,0.588051223730653,0.4138177405395346
C0013362,head,0.7905127344434076,0.7558319411349176,0.6858269997333198
C0013362,tail,0.8563852883842535,0.827112691685597,0.889579868355208
C0013362,both,0.6081111182967227,0.5918668298865635,0.6120075102514266
C0013384,head,0.803656399190352,0.7677885184296883,0.7287632511747898
C0013384,tail,0.8451892227889586,0.8197009871352451,0.8708104122031729
C0013384,both,0.6099329424099424,0.5999343982403257,0.6635999524899008
C0013390,head,0.8162174203608821,0.8137189639624008,0.716883003132524
C0013390,tail,0.9209177990643795,0.9186413754883641,0.8849317706712151
C0013390,both,0.6729783916239697,0.6645636069834943,0.48762293673974133
C0013395,head,0.803579638277263,0.7869531730091187,0.9663350567884812
C0013395,tail,0.8464294698492101,0.8151782760776315,0.8330950141038924
C0013395,both,0.5950538536049387,0.5909945968556887,0.7621025497682635
C0013404,head,0.7737854854047065,0.7477539766446519,0.8161186975248836
C0013404,tail,0.8304071368401679,0.7863177593966835,0.6296585571729244
C0013404,both,0.576696079055972,0.5560996759670278,0.31017673802235435
C0013405,head,0.8591567345892606,0.8531446732189458,0.9220594204466529
C0013405,tail,0.913195779401085,0.887894649664043,0.9018564503650165
C0013405,both,0.6254004869921825,0.641758300431123,0.6072780386367882
C0013428,head,0.8174953392401834,0.7880670857465777,0.6730587700183588
C0013428,tail,0.8714635236761444,0.8456463730529588,0.8237072385941104
C0013428,both,0.6305315520877756,0.6233433764390637,0.556276608518122
C0013456,head,0.834340297477447,0.8081626070275766,0.7979300031425116
C0013456,tail,0.8851563199856669,0.8675216423186061,0.8965782570016481
C0013456,both,0.6469620206966797,0.6220376266421376,0.4763072258059612
C0013473,head,0.8384192871346428,0.8225079557362733,0.9264116055649159
C0013473,tail,0.8668072888893559,0.8403205402229182,0.7828025955536391
C0013473,both,0.6282792515675526,0.6122613870083421,0.5337526230356539
C0013491,head,0.8036141436814837,0.7637080761556008,0.6603765101850054
C0013491,tail,0.8524016823680124,0.8323256506491469,0.9040569209463789
C0013491,both,0.614659501864889,0.5950054757500509,0.4060297420089147
C0013595,head,0.8123148148148147,0.7854265469457652,0.7946605730222446
C0013595,tail,0.8637731481481481,0.8488854740878486,0.8889657577880223
C0013595,both,0.6145061728395063,0.6116221562080008,0.5511644202150596
C0013604,head,0.7751847647071999,0.7442774756405177,0.7729030562950077
C0013604,tail,0.8354176466358029,0.7989745708615877,0.7420129562443133
C0013604,both,0.5770930667109937,0.5553879660437927,0.3887361008970427
C0013922,head,0.8143055005935893,0.7846573952276296,0.743800639255443
C0013922,tail,0.8605489287127593,0.8213621065003704,0.7525557814024265
C0013922,both,0.5922889931595907,0.5711334530936696,0.38872429558583727
C0014009,head,0.819269013705993,0.7572620813853445,0.6334226079760418
C0014009,tail,0.9060064498790648,0.8755961276374377,0.8429780521149465
C0014009,both,0.6093791991400161,0.6061468195560301,0.45089870869077286
C0014038,head,0.8022178259058725,0.7716804990767476,0.7257725580721022
C0014038,tail,0.8741409829237817,0.8640628492557174,0.9037718194088226
C0014038,both,0.593268429820908,0.5756370669691478,0.4111917664572819
C0014118,head,0.805344387755102,0.768578614448546,0.6660890135661061
C0014118,tail,0.9014158163265307,0.8866264922502312,0.9663350567884812
C0014118,both,0.5465433673469388,0.5462339681959458,0.43019225008837336
C0014130,head,0.8616012805643686,0.844308997040536,0.9443730360905538
C0014130,tail,0.878643521935416,0.8538332801992483,0.8814170644118486
C0014130,both,0.6183515609274507,0.6238597130637693,0.6379775874760374
C0014175,head,0.8769166141566898,0.8480240004336427,0.7435947654712447
C0014175,tail,0.9260659525309809,0.9041154190657661,0.8391995600143046
C0014175,both,0.725897920604915,0.7115476828240452,0.5512011170674858
C0014335,head,0.8479991754489938,0.8065399145942304,0.7376894632932696
C0014335,tail,0.9026256796103997,0.8777859061845485,0.8559244068428933
C0014335,both,0.5852250766574764,0.5734814609725828,0.38727016614063536
C0014356,head,0.7662519272831583,0.7481266713120401,0.723934263284059
C0014356,tail,0.8681200473304888,0.8607462049452153,0.8776775776752684
C0014356,both,0.5936749255979059,0.6026299502283201,0.47565356184639734
C0014394,head,0.7849938731265907,0.741828407823452,0.6068692193013375
C0014394,tail,0.8926383259496654,0.8741735241099134,0.8645446382533072
C0014394,both,0.6541615609388255,0.6543164607256358,0.5129653157734189
C0014457,head,0.7924204572763499,0.7649480506757809,0.6221752329518662
C0014457,tail,0.8385113648430382,0.812621168890279,0.8677011314127566
C0014457,both,0.5903906018588378,0.5878233883029627,0.48962132649605933
C0014488,head,0.8648985404058384,0.8677471339023702,0.8880335498350453
C0014488,tail,0.8537735849056604,0.8450732988191632,0.8382900150069109
C0014488,both,0.6197935208259167,0.6638115865411458,0.6299689494583679
C0014518,head,0.7622343054869005,0.7491921764319334,0.8124582920583653
C0014518,tail,0.8649680460419462,0.8480969160304846,0.9179597901026932
C0014518,both,0.5292175693806934,0.5527136565336253,0.5581019629884466
C0014534,head,0.86546875,0.8458662146979661,0.7966046248202862
C0014534,tail,0.90078125,0.9058558350593214,0.9148338265835332
C0014534,both,0.6448437499999999,0.6471281043458814,0.4720955940612635
C0014544,head,0.7830558858501783,0.7419854613970327,0.6226451678135699
C0014544,tail,0.8378834720570749,0.8089875891179652,0.8048045051549166
C0014544,both,0.5946967895362664,0.5764874631319707,0.3899118534056099
C0014549,head,0.7998148304014814,0.7598739378245465,0.6395044957236999
C0014549,tail,0.837151754902786,0.7842701965369928,0.6321266555286497
C0014549,both,0.6047100412423196,0.5799038806951144,0.33879712291481445
C0014553,head,0.7724626576043149,0.746437670518665,0.6956353520027259
C0014553,tail,0.894456109623939,0.8910441685570449,0.9729515216137484
C0014553,both,0.5812178447392252,0.5598946482277256,0.3446214401883622
C0014591,head,0.7915990844867358,0.7671785039184471,0.7508449811475485
C0014591,tail,0.8399729070549788,0.7963925182107537,0.6536114667845014
C0014591,both,0.5802500841022684,0.5654544455978515,0.2831118769910779
C0014724,head,0.8331603119368154,0.8117997094996608,0.8438465319143766
C0014724,tail,0.9106462141534271,0.8974877389280383,0.9423715942842839
C0014724,both,0.64932023353736,0.6179362349983577,0.43933558038045284
C0014733,head,0.8797153635116598,0.8720633606024562,0.8724245770225642
C0014733,tail,0.896176268861454,0.892631076240209,0.8879836005406474
C0014733,both,0.6586934156378601,0.636347057192658,0.4370680712087829
C0014742,head,0.8042330800609938,0.7686801557216727,0.6957110958893773
C0014742,tail,0.8653703293409272,0.8528169042220056,0.9243481088412043
C0014742,both,0.5944688448956718,0.5871655487425935,0.45319577677727596
C0014863,head,0.857661882553016,0.8470042650088784,0.8716002830510368
C0014863,tail,0.8511943105980571,0.8324641682147917,0.8573447092574346
C0014863,both,0.6656187997629416,0.6453678334100139,0.558200112778266
C0014866,head,0.7777290469716241,0.7867941653313811,0.8507962414277701
C0014866,tail,0.8932941537651857,0.8632315827420733,0.8212127147757138
C0014866,both,0.6255865970790755,0.5952342470825547,0.3885716245318265
C0014868,head,0.8154498492042164,0.7833152820276161,0.8131608629229531
C0014868,tail,0.8709283645376094,0.8427465551485154,0.9245305109773976
C0014868,both,0.6270882976499745,0.5946893311258747,0.3584431951190965
C0014869,head,0.8538204499888616,0.8236902551973444,0.8329045678934238
C0014869,tail,0.8858097571842282,0.8669826038471691,0.9378240289107541
C0014869,both,0.6223568723546447,0.6216652553616152,0.616850677575645
C0015230,head,0.7586367743050962,0.7289572767661521,0.7609467686557977
C0015230,tail,0.8296718355392155,0.7978494941792909,0.8761835411600828
C0015230,both,0.5833612860719899,0.5725069410224092,0.580538246547003
C0015256,head,0.8229030085201126,0.801432433147133,0.8467611815519436
C0015256,tail,0.8654367264668529,0.8342880294291651,0.8110457928972861
C0015256,both,0.5909060525192692,0.5798462210314694,0.37193455244212326
C0015300,head,0.732780612244898,0.6663371636418212,0.47245683807076516
C0015300,tail,0.8813775510204082,0.8717781371318375,0.7428547138739234
C0015300,both,0.5248724489795918,0.49342523655346443,0.22189292559621673
C0015403,head,0.8676607353214705,0.8671046361225672,0.9173677778799113
C0015403,tail,0.885733771467543,0.8661078317441858,0.9099978608927873
C0015403,both,0.6517918035836071,0.6161956269006013,0.38441926689952716
C0015408,head,0.8204914933837429,0.8099523949548236,0.7987310528400038
C0015408,tail,0.9169754253308129,0.9079131023503115,0.9350553030299638
C0015408,both,0.5866918714555767,0.5883570024385001,0.41566003346578334
C0015423,head,0.871042368960275,0.8613547558777314,0.8919466358175789
