side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0242184,head,0.8051909968804691,0.769050164685753,0.6023936890371984
C0242184,tail,0.8445511453216715,0.8228222708647652,0.8543300453706577
C0242184,both,0.5848751148046153,0.5714763571075971,0.3490140000441954
C0242301,head,0.8276652331371661,0.8117522280870176,0.8081778575108405
C0242301,tail,0.8652670891806247,0.8421251165144222,0.8713299140889422
C0242301,both,0.5967349479402445,0.5918796831081505,0.49101286570250513
C0242362,head,0.7900600012484006,0.746332906801816,0.5954875762672578
C0242362,tail,0.8561667082800162,0.8247178906155739,0.7815001796713714
C0242362,both,0.5973654848475392,0.5872334214234114,0.5025023348480159
C0242379,head,0.7986621250051299,0.7472613268602027,0.5590084646063282
C0242379,tail,0.8710609782551344,0.8387892396472497,0.8731886130957747
C0242379,both,0.5617433414043583,0.5456373105964287,0.3215519790140092
C0242422,head,0.8390404819104307,0.8046142150702309,0.7498894493601774
C0242422,tail,0.8590842267560688,0.8283747824170855,0.7780428281912493
C0242422,both,0.6893398831080354,0.6862835169130559,0.6402654951107174
C0242429,head,0.8323217018718506,0.8156229291158705,0.9092527580610679
C0242429,tail,0.8540643661380011,0.8053008211667483,0.6670169153945651
C0242429,both,0.6232989102597526,0.605172168133213,0.38204561855882185
C0242528,head,0.8236052030119975,0.8087199158643765,0.8922869885472627
C0242528,tail,0.8806013635569023,0.8410573257484675,0.8096620269825523
C0242528,both,0.5931990495244386,0.5743748287027943,0.40535644717430247
C0243010,head,0.7683518005540166,0.7284314760304063,0.6054940986068843
C0243010,tail,0.8978531855955678,0.8950770119304146,0.9178688580398011
C0243010,both,0.5055401662049861,0.5118466209864417,0.23726942382603988
C0243026,head,0.7937950442421218,0.7539890147812499,0.7079543520258335
C0243026,tail,0.838983340633053,0.8070307394334335,0.8131352095146593
C0243026,both,0.5657382199257611,0.5520213663696876,0.3483231239467668
C0259749,head,0.8462222222222222,0.827644656208599,0.7315976352711551
C0259749,tail,0.8837333333333334,0.8915723218087059,0.8667699378535612
C0259749,both,0.6318222222222223,0.6286796301269599,0.4277598356195337
C0259768,head,0.8261222222222222,0.7994282697260793,0.739374402872933
C0259768,tail,0.8338555555555556,0.8083493259307152,0.8531267867351613
C0259768,both,0.5877777777777778,0.5922420717130654,0.5545549739827114
C0259817,head,0.8201730665224446,0.7782021974234375,0.6553139053809701
C0259817,tail,0.8650621957815035,0.8231438768541224,0.7410060754329468
C0259817,both,0.5812601406165495,0.5674794818300682,0.34896118960432354
C0262365,head,0.8439429012345679,0.8499234482982105,0.7555299270722471
C0262365,tail,0.9409722222222222,0.9482399415316416,0.9755867540121388
C0262365,both,0.720679012345679,0.7156588077244811,0.5605286782168758
C0262385,head,0.8598261339579298,0.86212786210917,0.9389324075265493
C0262385,tail,0.8616728976172244,0.842081042237936,0.8346200391420477
C0262385,both,0.6757803702535922,0.647576182069923,0.502745265173118
C0262397,head,0.8985205400746913,0.8769033703261777,0.8459834447019461
C0262397,tail,0.9150387819592072,0.9062633861876388,0.9356086565155062
C0262397,both,0.6469405343292157,0.6553117477384857,0.5652645698725781
C0262414,head,0.7955994897959184,0.7907520048397745,0.6310134833766737
C0262414,tail,0.8488520408163265,0.8499444203289737,0.7388357208683474
C0262414,both,0.5567602040816326,0.5389343828683142,0.30117667024313577
C0262431,head,0.8401612712665406,0.8154086861408416,0.8352323702457229
C0262431,tail,0.8784262759924386,0.8610206582614431,0.9563804730979908
C0262431,both,0.6237668360113422,0.6027091909336186,0.475200491571768
C0262578,head,0.92,0.8713394994197348,0.7948512621292372
C0262578,tail,0.9072,0.8713348562362822,0.7920149830999174
C0262578,both,0.7824,0.7900914999431226,0.7083573184972322
C0262613,head,0.8872211583251384,0.8915856375848987,0.9619706863762846
C0262613,tail,0.9284716112002483,0.9230224981285793,0.9491478669986373
C0262613,both,0.6160136638890327,0.6177068082894946,0.4914956423366516
C0262627,head,0.8409011997993905,0.8220396559815548,0.8118590835419375
C0262627,tail,0.9156668338412871,0.8885895134994706,0.8465748086227789
C0262627,both,0.6345048416341963,0.6301259477683323,0.519464153599066
C0263912,head,0.8410807424230559,0.8205059322066321,0.903363756324208
C0263912,tail,0.884821050982849,0.8701521680827067,0.9501735080242782
C0263912,both,0.6233127104706712,0.6103628136968361,0.6518541345203036
C0264545,head,0.8531487889273356,0.8235070729909473,0.7548206667493875
C0264545,tail,0.8379238754325259,0.7897018341325691,0.6863981725410104
C0264545,both,0.5594809688581315,0.5786417842284532,0.4603544007023052
C0264906,head,0.8353436466303585,0.8161906158255146,0.7884757753892506
C0264906,tail,0.9056099435330281,0.8766014338439169,0.8133224431163261
C0264906,both,0.5980153028834909,0.6094816329361812,0.5502884991032457
C0265031,head,0.8504056246619794,0.8186249586073757,0.773270832598646
C0265031,tail,0.8802163331530558,0.8639276876793902,0.9206184284371978
C0265031,both,0.648415359653867,0.6376638019477274,0.5868706732441471
C0266813,head,0.8595781503515415,0.8371593029291716,0.8845000404350774
C0266813,tail,0.8633423472147106,0.8040219605827054,0.6583429944938938
C0266813,both,0.6412330989724175,0.6057218322008177,0.4240052374632979
C0267112,head,0.808204703748382,0.774320787363858,0.8111071450194693
C0267112,tail,0.8854352860375632,0.8574380434032594,0.8209672560643421
C0267112,both,0.6034833449268727,0.5927877522829097,0.5061392402782449
C0267566,head,0.8549107142857143,0.839620820965201,0.8086982409850298
C0267566,tail,0.83984375,0.8178623365804045,0.7665724794825489
C0267566,both,0.616470025510204,0.634817068577539,0.505942839912887
C0267596,head,0.8110116176754298,0.7669476168797603,0.65107821514437
C0267596,tail,0.8587210205109143,0.8257209329797967,0.7970662129360191
C0267596,both,0.5986902470814649,0.5754052949506038,0.40869898458674747
C0267716,head,0.8517936390532544,0.8235807217903921,0.746645854450715
C0267716,tail,0.9166974852071006,0.8980011841773328,0.8621480337416628
C0267716,both,0.6956360946745562,0.6667383026655429,0.5120652918057402
C0270629,head,0.8626700680272108,0.8123604695285244,0.7031611808615845
C0270629,tail,0.909155328798186,0.9105209150513145,0.8722581113578155
C0270629,both,0.6085600907029478,0.5969333894315414,0.40352849786358624
C0270996,head,0.8428878116343489,0.8158351436936231,0.7850930765866857
C0270996,tail,0.8723961218836565,0.8409607831146544,0.8214953345476579
C0270996,both,0.6370844875346261,0.635234060603262,0.637538354634793
C0271468,head,0.8942234415485444,0.897778934258156,0.8772470637919169
C0271468,tail,0.9073311995122695,0.9071819871705082,0.8771926714054088
C0271468,both,0.6779454351470813,0.7248733663414304,0.6372246611923701
C0271650,head,0.8502279823004876,0.8238775079716602,0.8354729497079344
C0271650,tail,0.8829765728532603,0.8394335162016604,0.812467583608965
C0271650,both,0.6430897778576402,0.6425901709418349,0.52104548349394
C0274435,head,0.7929474288997415,0.7601083343482593,0.6620875308516609
C0274435,tail,0.872665900603275,0.8462341380027836,0.7686103373204679
C0274435,both,0.5813702958919851,0.5613462909358611,0.3427006866412782
C0276143,head,0.8292592592592591,0.792525873192035,0.6955709189317286
C0276143,tail,0.8344444444444444,0.7881591813602554,0.648260494907814
C0276143,both,0.5523456790123457,0.5558875674384605,0.3371935397254706
C0277925,head,0.7820457960572799,0.7751686964747246,0.8531252825743956
C0277925,tail,0.869657375434127,0.8426149497788548,0.8683859088782969
C0277925,both,0.6011802286817463,0.60984160853257,0.5889715747771154
C0278008,head,0.8373306256783727,0.8168724570811093,0.8119746769425551
C0278008,tail,0.903189664227443,0.8942370965142852,0.9056473676513767
C0278008,both,0.6584853471517105,0.6574002350305648,0.6291121909093881
C0281774,head,0.8277995202625931,0.8094675997935018,0.7731367158971252
C0281774,tail,0.882716828683247,0.8853763138213755,0.8804202210975085
C0281774,both,0.6251735891932837,0.6635020548091857,0.529544556375238
C0282005,head,0.7528470298553401,0.7552442251264679,0.5374411769267831
C0282005,tail,0.8584179747614651,0.7884322619657596,0.6352179196748711
C0282005,both,0.6441982148353339,0.5822754265136394,0.3261512595569933
C0282488,head,0.8838481609292147,0.8606324982285586,0.8306087218762026
C0282488,tail,0.8750105209999158,0.8531319473669493,0.7806964152552589
C0282488,both,0.6309233229526133,0.6558530986776476,0.5342621179210848
C0302592,head,0.8344811753902662,0.8357126083102802,0.7459454620580214
C0302592,tail,0.8762626262626262,0.8140011735424101,0.6815396242233682
C0302592,both,0.5482093663911846,0.5319296911265667,0.2957396614253211
C0311394,head,0.8048004907024793,0.7830877351730648,0.8413030690599473
C0311394,tail,0.8659970622417356,0.8445289240693937,0.8799627236725169
C0311394,both,0.6225868414256199,0.5978741430262482,0.46988675658315004
C0314719,head,0.8241543659511055,0.8043683850464799,0.8484888195978637
C0314719,tail,0.8660859958119758,0.8260518757565687,0.7317260516667234
C0314719,both,0.6262252540434989,0.5882892163625375,0.2740493473830406
C0318712,head,0.8553699185877579,0.8457971577293458,0.9088321358855809
C0318712,tail,0.8995161865080453,0.8758800474120211,0.8618180567697853
C0318712,both,0.6466722403442888,0.6249312660484225,0.48216754652234867
C0332687,head,0.8935739585090234,0.8705977661059898,0.7850735984405284
C0332687,tail,0.8790689829650868,0.874815371952449,0.7962825332633208
C0332687,both,0.6842637881598922,0.6467702823544552,0.4718164594055413
C0341047,head,0.8846875,0.8210711787938669,0.7169140965588875
C0341047,tail,0.8825,0.8668913580941118,0.8204873445058926
C0341047,both,0.6407812500000001,0.6285305763048149,0.4153759480511219
C0341163,head,0.8358410493827161,0.8081969933591087,0.6780591613886777
C0341163,tail,0.8740354938271605,0.826548842353922,0.7035007567530753
C0341163,both,0.5244984567901234,0.5477805178375996,0.2761984936372265
C0342579,head,0.8038196368113265,0.7713893685596839,0.7514077103225554
C0342579,tail,0.8496491228070175,0.8162613353750716,0.7612178860263437
C0342579,both,0.6161249615266237,0.6062354021231844,0.5441730480533683
C0344232,head,0.7975194088131943,0.766065908251375,0.857350035217451
C0344232,tail,0.8416476624064871,0.8023643576550255,0.7679151732973021
C0344232,both,0.5818173021902584,0.5653622792048185,0.33435307257102886
C0392525,head,0.8282806183115339,0.7988555919799263,0.8022472298677289
C0392525,tail,0.8806848989298455,0.8527629336726227,0.9065707722492172
C0392525,both,0.6439172413793104,0.6182576481085111,0.5189673249702149
C0392699,head,0.7969263642340565,0.7713816171708616,0.7541901319405191
C0392699,tail,0.8858892176199868,0.8664553851083941,0.8505378660862022
C0392699,both,0.6075361604207759,0.563023516507616,0.2886698696214625
C0398353,head,0.7867834482752557,0.7605074776530101,0.8576112596840916
C0398353,tail,0.8404921743002655,0.8066229807735323,0.7743292217724389
C0398353,both,0.6072634854821946,0.5861174448919724,0.29972341993423524
C0423798,head,0.8693733888558397,0.8451216945304597,0.8574780601384459
C0423798,tail,0.9065701632626082,0.8866254771566213,0.9364148938598202
C0423798,both,0.6714753123140986,0.6761753441941398,0.7170274608131798
C0424230,head,0.8205295138888888,0.7940353620502385,0.7470220556192574
C0424230,tail,0.8655598958333333,0.8422788115166303,0.8117595039946518
C0424230,both,0.6106770833333334,0.5946168626350472,0.37864998066130495
C0426636,head,0.8581347344717584,0.8266375867755458,0.7478063465431184
C0426636,tail,0.9390129480202665,0.9410739603980939,0.9471231609103785
C0426636,both,0.6648526928129105,0.6979983177325098,0.5509462134404806
C0428977,head,0.7610113634439194,0.7248544153722654,0.6791734011422385
C0428977,tail,0.8452099104133854,0.8182294604608038,0.8310875312398547
C0428977,both,0.5689877898016901,0.563756595886289,0.5306155399312421
C0435630,head,0.8357601993965631,0.7957815373831186,0.7156281478330747
C0435630,tail,0.8824609733700642,0.8549056108486728,0.8546001398743363
C0435630,both,0.6560221884897209,0.6409753410429128,0.5659082975952128
C0438215,head,0.8069937541091388,0.7647313102946838,0.6436947846350857
C0438215,tail,0.87121188773833,0.8403399242403347,0.8131562039330227
C0438215,both,0.6144754684418146,0.5938613171053748,0.36981098203456875
C0442874,head,0.7809529688270125,0.7463609261519852,0.6627946352109457
C0442874,tail,0.8436515351744766,0.8118758003695575,0.7557526680087827
C0442874,both,0.5843352253543915,0.5675039683118397,0.22181999201390623
C0456909,head,0.7889340894148587,0.761114493515259,0.8450459537981847
C0456909,tail,0.8520710059171598,0.8307738872897035,0.9378947909626169
C0456909,both,0.5686174802761341,0.5603460439240762,0.5335401317291258
C0476427,head,0.8632212073958566,0.8732078379846775,0.8005887911017521
C0476427,tail,0.9336155045667186,0.9333729027996756,0.8625075874922107
C0476427,both,0.7130764089997773,0.7199783489714743,0.5637070898475082
C0497156,head,0.7892000057207147,0.7636208183805655,0.8551595109977835
C0497156,tail,0.8634167445319503,0.8350595339922406,0.8531299775962973
C0497156,both,0.5963654392555443,0.5911129105966426,0.6004577593760697
C0497247,head,0.7680762897805946,0.740722877808025,0.8078828625719804
C0497247,tail,0.8458619262898652,0.8179407209863994,0.9137995102832714
C0497247,both,0.604439813249445,0.5810371836046939,0.3853839279494696
C0497327,head,0.8088826738165681,0.7648979419799654,0.7207584914526634
C0497327,tail,0.8763232710798817,0.8518354104951947,0.9070845915786225
C0497327,both,0.6461376664201184,0.6214950821334431,0.4828065300906714
C0518988,head,0.8662694104279762,0.8517913982562998,0.9020907454370733
C0518988,tail,0.874500694356773,0.8485701534779222,0.9075493124771196
C0518988,both,0.646206287084964,0.6241307400672049,0.5415957923773247
C0519030,head,0.8474382716049383,0.8307072523658379,0.8199500218724264
C0519030,tail,0.8824691358024691,0.8599104861359207,0.8735710184718719
C0519030,both,0.5459259259259259,0.5558431804194338,0.3698538665565574
C0520474,head,0.7994876820749108,0.7621320799502018,0.6948323731265736
C0520474,tail,0.8633636946343637,0.8327905122710286,0.8139190550785096
C0520474,both,0.60048375260107,0.5768958284957655,0.3822583228155754
C0521620,head,0.7397853185595569,0.7274112275968341,0.5723552738505147
C0521620,tail,0.8055747922437673,0.7942470355943568,0.7050023436676577
C0521620,both,0.54553324099723,0.5932935917728912,0.3615852603618028
C0522055,head,0.8282980553221128,0.7997933597222533,0.8377324815996181
C0522055,tail,0.8876946067643529,0.8705800445989536,0.9705607971421415
C0522055,both,0.6487644248534217,0.6282003216988883,0.6310780484363492
C0522224,head,0.8011766095981989,0.7653450516517154,0.7404014234267645
C0522224,tail,0.8718167175577266,0.8423217022797874,0.839511748937843
C0522224,both,0.6188021218773515,0.5903555516769589,0.4419178721012581
C0549567,head,0.8098000000000001,0.7908359076068349,0.7265835048531009
C0549567,tail,0.8272999999999999,0.8004472377250097,0.7358263554830414
C0549567,both,0.5609999999999999,0.5620259874170292,0.34207164126600353
C0553723,head,0.8565079365079366,0.8197215951698649,0.7170095111544909
C0553723,tail,0.92281179138322,0.923557188596393,0.9564745588901876
C0553723,both,0.6914285714285715,0.6865526722650568,0.5398859088991659
C0558489,head,0.8577387554875096,0.8331802316973809,0.8765232989198694
C0558489,tail,0.8996391132496994,0.8460864022978932,0.7007793998864166
C0558489,both,0.6838725804183787,0.6368366524441743,0.45098578440061954
C0574960,head,0.8079547104078966,0.7547512094034978,0.5792213419473959
C0574960,tail,0.9111627231818842,0.9077740040938499,0.8954399740552813
C0574960,both,0.6000870953694295,0.5925981488485822,0.33976571702285485
C0575081,head,0.8109477909835613,0.7836662540831889,0.7742470085368092
C0575081,tail,0.8512207411959452,0.8218019016145865,0.8036621174124906
C0575081,both,0.6241811782015256,0.610823034187731,0.5637853793494059
C0575090,head,0.792582281909537,0.7596092082803086,0.7443934221387721
C0575090,tail,0.8587295752590672,0.8265744783684493,0.7918577710411729
C0575090,both,0.6261896931108535,0.6113653191523742,0.6719115277182292
C0595939,head,0.7783539893289785,0.7482245580465856,0.7978857019510899
C0595939,tail,0.810051062068657,0.7652028444181149,0.696866102569323
C0595939,both,0.5770782765293453,0.5569838843650434,0.313618689469702
C0600139,head,0.8120673196824932,0.7920852163459196,0.826044810075772
C0600139,tail,0.8759470592788161,0.8608668592763817,0.919413952749466
C0600139,both,0.6038303764157515,0.5939895768845802,0.5050580260324012
C0600327,head,0.8595914127423823,0.8650094394821891,0.8239156306368901
C0600327,tail,0.8822714681440443,0.887084742162279,0.8811531267682484
C0600327,both,0.5730609418282548,0.6002599933070322,0.43572173535637776
C0678222,head,0.8177553454752622,0.7820097558892359,0.7876110392215004
C0678222,tail,0.8626956150189606,0.8508634827266134,0.9745739334993182
C0678222,both,0.6082714664672684,0.6052048556117732,0.6371288376181741
C0686347,head,0.8866,0.8813818766540659,0.9520801067976246
C0686347,tail,0.86815,0.8381774500812864,0.8138451425525092
C0686347,both,0.6884750000000001,0.6679287423497444,0.5894921609452378
C0699744,head,0.8247490577266415,0.7911369611149968,0.7384956572810271
C0699744,tail,0.8801745685379886,0.860354576353888,0.8838439986736276
C0699744,both,0.6095298551874628,0.5892046288935379,0.4672675220864752
C0699790,head,0.8249814007864811,0.7941086415009674,0.7615483629837633
C0699790,tail,0.8875810394303325,0.853893787381172,0.8034513856474347
C0699790,both,0.6334095015410778,0.6042164906684409,0.4234390917275872
C0699791,head,0.8342917575517218,0.8025036212484064,0.7610602071259279
C0699791,tail,0.9079251768127437,0.909274097970695,0.9447087473273192
C0699791,both,0.6187454557472404,0.6216743778770722,0.47159414589859927
C0699885,head,0.8274272214601434,0.7981587356198176,0.7394878055543335
C0699885,tail,0.8784103033074226,0.841088309000896,0.7823586667269555
C0699885,both,0.6299344612101814,0.6378741814784582,0.5359693800926626
C0700200,head,0.8246325962366866,0.798559731813073,0.8485889623895926
C0700200,tail,0.9024834871205785,0.8961576603371635,0.9503864991250626
C0700200,both,0.6286755983967836,0.6086945475947486,0.47035504856503363
C0700594,head,0.815014479839608,0.79300157863885,0.812629349781581
C0700594,tail,0.892501670750724,0.8698436083916321,0.9158563104898344
C0700594,both,0.6097304522165292,0.6102589986765621,0.5604828276260143
C0702166,head,0.8101387755102041,0.7733901766656162,0.7351698116965742
C0702166,tail,0.8656244897959184,0.8473377770604456,0.893522551353997
C0702166,both,0.5911183673469388,0.5603072918131401,0.3390939167666347
C0740394,head,0.8065473137033616,0.7745300211949908,0.6896698232506492
C0740394,tail,0.846243288533224,0.8298155145864979,0.9262864449191527
C0740394,both,0.5770920967135187,0.567767132597319,0.41223117523160063
C0740401,head,0.8327614939711792,0.8238899820606014,0.770108440269471
C0740401,tail,0.9125575923929027,0.9079797665828657,0.9235038620826721
C0740401,both,0.5812175276933633,0.5886921149882449,0.43018654054739314
C0740858,head,0.8871005917159763,0.8593367288628264,0.7505644869289329
C0740858,tail,0.8854437869822486,0.871178032528643,0.8066205824307445
C0740858,both,0.7046153846153846,0.694767347979716,0.5343286774072282
C0750426,head,0.7915819345056679,0.7535770911751078,0.6397701018385517
C0750426,tail,0.8416353166818018,0.8113281677718129,0.8070825796407332
C0750426,both,0.5897248640931506,0.5693017879214582,0.34646587192274664
C0750876,head,0.7934501580005746,0.7781212038771497,0.6560786990359208
C0750876,tail,0.9419706980752658,0.9280410120878997,0.8368594642129337
C0750876,both,0.6196495259982764,0.6376590487627862,0.4309825379201589
C0836924,head,0.8215411439879983,0.7983965420084785,0.8665946761170195
C0836924,tail,0.8732963069360655,0.8401330937458986,0.8083810136061083
C0836924,both,0.6162720642216477,0.6081230401210564,0.5181567481254318
C0851578,head,0.7885268597854495,0.7533135917497031,0.696850264593143
C0851578,tail,0.8542475729617639,0.8166348544758859,0.7388498559210066
C0851578,both,0.6258294464171891,0.6126078674367081,0.6679147530987457
C0870082,head,0.8513397030436207,0.8371691089360483,0.9149553386090403
C0870082,tail,0.891269773822676,0.8724497541311143,0.928166860809764
C0870082,both,0.6351661426021926,0.6147104125588722,0.4823485501034876
C0878544,head,0.8172376221759333,0.7911227207396208,0.9230637577763471
C0878544,tail,0.8767681461304278,0.8518478364047044,0.8697569788913768
C0878544,both,0.6102227207178337,0.6007296775390139,0.5813064084149847
C0917798,head,0.8057094490612495,0.7646587413120761,0.7221647652159794
C0917798,tail,0.862154701446599,0.8214117384770239,0.694761931136202
C0917798,both,0.599929786088027,0.5795197141816844,0.4468116121482996
C0917799,head,0.8320303798173314,0.8159452007906978,0.8829077685371619
C0917799,tail,0.8588180830920027,0.8351282306107574,0.8539434135710247
C0917799,both,0.6220309367342393,0.621974054758423,0.7231537687884052
C0917801,head,0.8059538546936039,0.7691156086021699,0.6644203886707836
C0917801,tail,0.8354860129240373,0.8040043073862444,0.7911328769726136
C0917801,both,0.6152474314261476,0.604206808251494,0.5344452891036798
C0973461,head,0.7967637877211238,0.7683076423981737,0.7457036620485036
C0973461,tail,0.8807700312174818,0.8490587932652256,0.7865668880159343
C0973461,both,0.5690530697190427,0.5669590477623672,0.39678461790555525
C1136085,head,0.8656874514511688,0.8467715155559254,0.7925975506626161
C1136085,tail,0.8698538238824942,0.8629375685050877,0.8856991439107256
C1136085,both,0.5875291292987782,0.5961346471221096,0.42501604794325515
C1145670,head,0.7800682165095874,0.7408914637701958,0.6444047594722737
C1145670,tail,0.8534756582179563,0.8204288150132324,0.8293071118266424
C1145670,both,0.5736801430672492,0.5550421334663878,0.5041387723143248
C1253936,head,0.8415832002709633,0.8472097835824588,0.9663350567884812
C1253936,tail,0.8834212351413686,0.8624922581163056,0.9127609461959829
C1253936,both,0.5865550555636199,0.5906750249827756,0.5240420026420824
C1257843,head,0.8340844901147768,0.8081215457543951,0.778346914573765
C1257843,tail,0.8439997596298299,0.832496292724596,0.8058429873124382
C1257843,both,0.5490655609638845,0.5327861465860293,0.2884891094362001
C1258666,head,0.8722448979591837,0.8689394550481893,0.7598953869141702
C1258666,tail,0.906530612244898,0.8948190296955246,0.8312758890521035
C1258666,both,0.6416326530612245,0.6656078913519937,0.47371396408581296
C1260880,head,0.8417313322823038,0.8055188008284402,0.7221808756515751
C1260880,tail,0.8631659648428346,0.8437812182118718,0.9130785259582713
C1260880,both,0.6322943610673182,0.6068668334664753,0.3410484953944487
C1261473,head,0.8765859284890427,0.8613046106648291,0.7230961952245397
C1261473,tail,0.9073433294886581,0.9003680528491261,0.7662972634242569
C1261473,both,0.6424452133794694,0.6550668914965017,0.4209645484880798
C1269683,head,0.8390820080261594,0.8238194704469712,0.8465664687451805
C1269683,tail,0.8900118906064208,0.8667624970178447,0.9418730360905537
C1269683,both,0.6606718192627824,0.6271398061702601,0.5221446381765882
C1384606,head,0.8616666666666666,0.8487750468311942,0.7570295543107955
C1384606,tail,0.8733333333333333,0.8484154750354369,0.7628645613675638
C1384606,both,0.6402777777777777,0.6551312564191469,0.4469338979460487
C1384666,head,0.8120739450827157,0.7836729129811754,0.8481084278937376
C1384666,tail,0.8556138376266219,0.807377655552366,0.738582509550746
C1384666,both,0.614214572405445,0.5919299537824009,0.3496330483081552
C1442903,head,0.8187248799137339,0.7912945486044164,0.7974934572154996
C1442903,tail,0.868211449857857,0.8219357624858135,0.7078900855623678
C1442903,both,0.5931526320948926,0.5821802889565612,0.47282119391393435
C1456784,head,0.8212652727520477,0.7917150033903915,0.7863604000457652
C1456784,tail,0.8580561401383822,0.8174992743215994,0.7526032072768001
C1456784,both,0.6377235083044407,0.6176653520673425,0.5575283200629447
C1510431,head,0.85878991939598,0.8318366825641299,0.8334772128837836
C1510431,tail,0.9211049892868074,0.9012734112692621,0.887411575286371
C1510431,both,0.6682991531476379,0.6561285849827232,0.5437907626362413
C1510471,head,0.9145408163265305,0.8785936781851915,0.7701442331540898
C1510471,tail,0.9116709183673469,0.9170130856522738,0.7962759405255184
C1510471,both,0.6049107142857143,0.6214989012315345,0.42715869789687344
C1510472,head,0.8342531239649266,0.82145805827548,0.9783496381531335
C1510472,tail,0.8682043566601466,0.8469039371892995,0.9024650597736098
C1510472,both,0.6405285733824841,0.6220028558565859,0.5718068392721296
C1510475,head,0.8037769291923522,0.7670664809921832,0.6582433984874365
C1510475,tail,0.8256982366510706,0.7954526559310592,0.756197897057309
C1510475,both,0.582009409740776,0.5814529762724676,0.42577054160688993
C1527336,head,0.9082797731568998,0.8961133297979816,0.9226820123249155
C1527336,tail,0.8875614366729678,0.8855928528202681,0.9242861442169773
C1527336,both,0.671531190926276,0.6877356753433397,0.62755203158272
C1527344,head,0.8126759544734959,0.7877074570312732,0.8357793533485647
C1527344,tail,0.8729645532932784,0.8527931979845794,0.8552071282399649
C1527344,both,0.6010082475938937,0.5784765392031634,0.47307810042263726
C1527407,head,0.8032544378698225,0.7837751473904369,0.6334470877018517
C1527407,tail,0.8838757396449705,0.8664303950474305,0.7718349134483171
C1527407,both,0.5506656804733728,0.5512712549468948,0.30617537805821365
C1621958,head,0.926513671875,0.9230675627187891,0.8501372271919287
C1621958,tail,0.876953125,0.8620900879855056,0.7659825728400307
C1621958,both,0.68212890625,0.663663515702467,0.44839791032897014
