drug,selfloops_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
CID005493444,670,0.5958019495010376,0.050777412950992584,-0.04960119351744652,0.24072499573230743,-0.3981354236602783,0.1516495943069458,0.10532595217227936,0.18184487521648407,-0.0302099771797657,0.10716782510280609,0.11807231605052948,0.07203523814678192,0.038952820003032684,0.22491702437400818,-0.35192254185676575,-0.15347929298877716,-0.05638434365391731,-0.5860675573348999,0.2054751217365265,-0.37917569279670715,0.12950238585472107,-0.37195831537246704,-0.26542186737060547,-0.9005814790725708,-0.1162276491522789,-0.22222068905830383,-0.2823279798030853,0.16003546118736267,0.10662124305963516,0.23739197850227356,-0.18986442685127258,0.31697726249694824,0.003221833612769842,-0.028545817360281944,0.06203794479370117,-0.11833061277866364,0.036263152956962585,0.02948092296719551,-0.04369475319981575,-0.21763458847999573,-0.015217041596770287,-0.07221057265996933,-0.0026333541609346867,-0.3002948760986328,-0.2025398463010788,0.4886794686317444,-0.029696926474571228,0.03987686336040497,0.0624169297516346,0.13671189546585083,0.2257307469844818,0.16506148874759674,-0.3719167113304138,-0.1695350706577301,0.07584987580776215,-0.12224404513835907,-0.28075486421585083,0.12531208992004395,-0.11822903156280518,-0.038246236741542816,-0.1289547234773636,-0.17517009377479553,-0.1367260366678238,-0.003802067134529352,0.13573549687862396,0.4291539788246155,-0.23153862357139587,-0.10527487844228745,0.16929040849208832,0.17673933506011963,-0.11575254052877426,-0.04158787056803703,-0.3326244056224823,-0.23889212310314178,-0.05388887971639633,0.581224262714386,-0.14101622998714447,0.1862068772315979,-0.09342727065086365,0.09412144869565964,0.15483717620372772,-0.537579357624054,-0.34858065843582153,-0.27879899740219116,0.10216790437698364,-0.2875908315181732,0.3268071711063385,-0.07263083010911942,0.21827277541160583,-0.8285829424858093,0.0751299038529396,0.37767747044563293,0.04615957289934158,-0.22565177083015442,-0.012285375967621803,-0.3772483170032501,-0.06683064252138138,-0.008771618828177452,0.06342225521802902,0.6229661107063293,-0.21063780784606934,0.17390939593315125,-0.05105043202638626,0.2292417734861374,0.2715047299861908,0.13212907314300537,0.5231295824050903,0.10114048421382904,0.4971635937690735,-0.038016557693481445,-0.03782007843255997,0.233918234705925,-0.18331997096538544,-0.178733229637146,-0.2504342198371887,0.23490777611732483,-0.0018053650856018066,-0.057383667677640915,-0.31189677119255066,0.0785621926188469,0.711128830909729,-0.13194647431373596,0.22787931561470032,0.09765316545963287,0.2559342384338379,0.10304202139377594,0.03999592736363411,0.0523030050098896,0.08046513795852661,-0.04018750041723251,-0.04837968572974205,-0.49455538392066956,-0.3124985098838806,0.11534825712442398,0.23631909489631653,-0.050684429705142975,-0.15912416577339172,0.07320870459079742,-0.1645948588848114,-0.08517275750637054,-0.1274714171886444,0.054117292165756226,0.1585337519645691,-0.2018626183271408,0.10528852790594101,-0.1010042205452919,-0.1533922255039215,0.39151138067245483,-0.12445376068353653,0.23801715672016144,-0.06576623767614365,-0.3593437075614929,0.12234877049922943,0.250517338514328,-0.3668418526649475,-0.09655580669641495,-0.1060071587562561,-0.2533712387084961,0.06911136955022812,0.2550503611564636,0.19777949154376984,0.09832366555929184,-0.1711033135652542,-0.1076740026473999,0.0076028467155992985,0.06181175634264946,-0.362664133310318,0.09255804866552353,-0.12779933214187622,0.04247397184371948,-0.08456836640834808,-0.279032826423645,-0.2667987644672394,-0.44146400690078735,0.010868239216506481,-0.11228245496749878,0.14009502530097961,-0.07775161415338516,0.49208277463912964,-0.31829243898391724,-0.014653933234512806,-0.14264138042926788,-0.20718221366405487,-0.054666854441165924,0.36661767959594727,0.28812843561172485,-0.24091485142707825,0.12758047878742218,-0.11583733558654785,-0.2550921142101288,0.07724187523126602,0.019559908658266068,0.09605629742145538,0.005086189601570368,0.04059809818863869,-0.09426890313625336,0.06711403280496597,-0.4050334393978119,0.15152627229690552,0.13138481974601746,-0.008525943383574486,-0.19339771568775177,0.4959370195865631,-0.2732124924659729,0.2829675078392029,-0.12816618382930756,-0.0883370190858841,0.03768346458673477,-0.11291035264730453,0.3012462854385376,0.3205549120903015,-0.24731533229351044,0.21990323066711426,0.23328614234924316,-0.11083493381738663,-0.2932819724082947,0.21362586319446564,0.14973880350589752,0.1521698534488678,0.12623393535614014,-0.08497873693704605,0.05533609539270401,-0.035076551139354706,-0.3440926671028137,-0.1225079745054245,0.04417538270354271,-0.10129900276660919,0.12591546773910522,-0.16182705760002136,0.11210159212350845,-0.03912435099482536,-0.07330502569675446,0.3910995423793793,0.043486062437295914,0.34089893102645874,-0.026814138516783714,0.18995192646980286,-0.21353904902935028,0.07399880141019821,-0.18700934946537018,0.2556183934211731,-0.49708566069602966,-0.16172650456428528,0.18867667019367218,-0.23879678547382355,0.11656589806079865,0.1010880321264267,0.3080969750881195,-0.49671730399131775,-0.0758407860994339,0.19675540924072266,-0.09219492971897125,-0.17667825520038605,-0.16486972570419312,0.050527334213256836,0.06293632835149765
CID000003414,680,0.2090073823928833,-0.36574679613113403,0.15930142998695374,0.6524301171302795,-0.47576770186424255,-0.1525021195411682,0.06538631021976471,0.024129927158355713,-0.14980098605155945,0.0052976529113948345,-0.30452585220336914,-0.7217159867286682,-0.45142531394958496,0.06659086793661118,0.4233575761318207,0.25228720903396606,-0.1521790325641632,-0.22931396961212158,-0.12709350883960724,-0.8139384388923645,0.19756092131137848,-0.15428000688552856,0.37956374883651733,-0.8408912420272827,0.332907110452652,0.07852001488208771,-0.07380431145429611,-0.23379507660865784,0.00423049321398139,-0.031191285699605942,-0.0014715492725372314,0.18844394385814667,-0.27172285318374634,-0.30396369099617004,0.06818540394306183,0.10029657930135727,-0.043921805918216705,0.2484453171491623,-0.06360293924808502,-0.3983694911003113,-0.17240557074546814,-0.13856284320354462,0.1167200356721878,-0.12419988214969635,0.11981911957263947,0.022867780178785324,-0.2845606207847595,0.016108740121126175,0.056540973484516144,0.014566230587661266,0.7890505790710449,-0.2558565139770508,-0.07932442426681519,0.24149636924266815,0.1048995703458786,0.3063386082649231,0.2259521186351776,0.08210135996341705,0.9254130125045776,-0.16905948519706726,-0.05394306033849716,-0.3039194345474243,0.38274770975112915,-0.04556024819612503,0.2925890386104584,0.7540745139122009,-0.06529958546161652,0.1740829199552536,0.12147574126720428,-0.2380574643611908,0.08495724946260452,-0.08884165436029434,-0.2209448516368866,-0.20150013267993927,-0.1389499008655548,0.24422335624694824,-0.04650827869772911,-0.2955196499824524,0.20648162066936493,-0.07751306891441345,0.7422949075698853,-0.3550131022930145,-0.395792692899704,0.49682942032814026,0.12550823390483856,0.2663557827472687,0.18759781122207642,0.3574044108390808,-0.03836273401975632,-0.7666178941726685,-0.3171790540218353,0.06533980369567871,-0.09939292818307877,-0.009868095628917217,0.5707436203956604,-0.18875961005687714,0.10077901929616928,-0.07733187824487686,0.64080411195755,0.4283294081687927,0.11606884002685547,0.3260959982872009,-0.004016089253127575,0.04428928345441818,0.0311746783554554,0.10329379141330719,-0.18476125597953796,-0.0019523382652550936,0.7041022777557373,0.32323604822158813,-0.28351837396621704,0.22084414958953857,0.06441763043403625,-0.3874814212322235,-0.10863333940505981,0.26438990235328674,0.05673549324274063,-0.22251777350902557,0.1362023651599884,-0.11328782141208649,0.9305564165115356,-0.6349761486053467,0.386258065700531,0.2030145823955536,-0.32169049978256226,0.18410950899124146,-0.3119851052761078,0.09141979366540909,0.03652277588844299,0.32697397470474243,0.1744910031557083,-0.7847694158554077,-0.35862165689468384,-0.19421091675758362,0.24723473191261292,0.5850592851638794,-0.2800251245498657,0.21743102371692657,0.037645623087882996,-0.31332340836524963,-0.07394303381443024,0.2640228271484375,-0.28103107213974,0.26776331663131714,0.097049780189991,-0.024552201852202415,-0.0016940832138061523,0.8074104189872742,-0.3915802538394928,0.31880566477775574,0.25495046377182007,-0.609681248664856,-0.2077869474887848,0.07376760244369507,-0.2192627489566803,-0.1871216893196106,0.13081035017967224,-0.09498593211174011,-0.06823231279850006,0.24667446315288544,0.34467220306396484,0.3991835117340088,-0.27523356676101685,0.23510582745075226,0.010807526297867298,-0.26021409034729004,0.21326985955238342,-0.1318254917860031,0.11636956036090851,0.2328280508518219,-0.3000412583351135,-0.25846439599990845,-0.1692577302455902,-0.44020161032676697,-0.20948021113872528,-0.04012567549943924,-0.18569186329841614,-0.4442055821418762,0.6474002003669739,0.047400135546922684,-0.4225331246852875,0.19550099968910217,-0.3929327130317688,0.08404657989740372,0.864179790019989,0.04755295440554619,-0.20337490737438202,0.20474481582641602,-0.0839625746011734,-0.3034971356391907,-0.2788189649581909,-0.031195789575576782,0.22336220741271973,-0.6512247920036316,0.1438242346048355,-0.18535199761390686,0.057957906275987625,0.011184653267264366,0.077703557908535,0.14918039739131927,-0.3822636306285858,-0.3886253535747528,-0.03835992142558098,-0.08798685669898987,0.22236594557762146,0.058839838951826096,-0.23166939616203308,-0.0049707405269145966,0.4195271134376526,0.43262195587158203,0.33267495036125183,0.5208166837692261,0.06584012508392334,-0.38237321376800537,-0.05523737147450447,-0.30431419610977173,0.491773784160614,0.4468502998352051,0.06821009516716003,0.02241477183997631,0.04153144359588623,-0.023662647232413292,0.46243876218795776,-0.25298604369163513,-0.02123391069471836,-0.09410351514816284,-0.590648353099823,-0.339548259973526,0.12531942129135132,0.22766873240470886,0.1929294764995575,0.7998710870742798,0.6641130447387695,0.030087703838944435,-0.16274137794971466,0.11613291501998901,0.6199169158935547,-0.7927711606025696,0.08457863330841064,-0.3005123734474182,-0.1697852909564972,-0.4784618318080902,-0.0626717358827591,0.36325639486312866,-0.027126308530569077,0.5318215489387512,-0.16917100548744202,-0.19947192072868347,-1.0431171655654907,-0.34290212392807007,0.27486175298690796,0.018694942817091942,0.1629561185836792,-0.2500882148742676,-0.06269685178995132,-0.189156174659729
CID000004192,683,0.36734914779663086,-0.15411119163036346,0.06233368068933487,0.5096009969711304,-0.4125637412071228,0.22114506363868713,-0.09464886039495468,0.28084439039230347,0.16955970227718353,0.207645982503891,0.17942707240581512,0.06855617463588715,-0.0472666434943676,0.10344676673412323,-0.011137711815536022,-0.0647210031747818,0.048045217990875244,-0.06294525414705276,-0.12224271148443222,-0.49139007925987244,0.060798246413469315,-0.24158766865730286,0.22529980540275574,-0.8277996778488159,-0.1789044439792633,-0.03107300028204918,-0.15278083086013794,-0.13805796205997467,-0.12026331573724747,0.30047518014907837,0.08653871715068817,0.17613022029399872,0.1324143260717392,-0.15893074870109558,-0.04671388864517212,0.10824372619390488,-0.04200885817408562,0.23180155456066132,-0.0895673856139183,-0.26134586334228516,-0.10091318935155869,0.044103000313043594,0.06287302076816559,-0.05269597843289375,-0.28110232949256897,0.3149107098579407,-0.03691605105996132,0.08074364811182022,0.20639295876026154,0.22883780300617218,0.47384920716285706,-0.5134830474853516,-0.3330516517162323,-0.06552781164646149,0.12347207218408585,-0.1753605604171753,0.13087527453899384,0.10362531244754791,0.23641523718833923,0.170084148645401,-0.18327268958091736,-0.43609127402305603,0.11546459048986435,-0.18545503914356232,0.3030663728713989,0.4979376196861267,-0.2261124551296234,-0.18182866275310516,0.051915477961301804,0.48497265577316284,0.02144966460764408,-0.054017890244722366,-0.34042972326278687,-0.2463490068912506,-0.07192647457122803,0.2162468135356903,0.1169494166970253,-0.25780683755874634,-0.13149242103099823,0.008690846152603626,0.17985203862190247,-0.42947888374328613,-0.30867886543273926,-0.09042992442846298,0.07672587037086487,-0.14819952845573425,0.12148533016443253,0.021466899663209915,0.1284501850605011,-0.3710057735443115,0.07552871108055115,0.14569412171840668,-0.014750343747437,0.21124282479286194,-0.36453384160995483,-0.29075220227241516,0.030572960153222084,-0.2980475127696991,0.2752040922641754,0.28460466861724854,0.12818431854248047,0.20092734694480896,0.03785739094018936,0.25190621614456177,0.21736225485801697,-0.01122052688151598,-0.18397024273872375,-0.038682661950588226,0.5003000497817993,0.12902137637138367,0.1037687286734581,0.1215224415063858,-0.08301888406276703,-0.25198423862457275,-0.03190683573484421,0.3120100796222687,-0.10901743173599243,0.18094943463802338,-0.06380914151668549,0.39677757024765015,0.7470730543136597,-0.2075507938861847,0.18132373690605164,0.26947617530822754,-0.18202856183052063,0.3707839846611023,0.1330752670764923,-0.13680024445056915,0.054904479533433914,0.36054277420043945,0.08664947748184204,-0.6610381603240967,-0.6019008755683899,0.390980064868927,0.2660655975341797,0.02872427925467491,0.1340639740228653,0.1271214485168457,-0.14545626938343048,-0.2639668881893158,-0.15712584555149078,0.2653025984764099,0.1291620135307312,0.09699506312608719,-0.03154660016298294,0.018998336046934128,0.09758231788873672,0.4923839569091797,0.13284826278686523,0.3195131719112396,0.2456214427947998,-0.4895816743373871,0.15997746586799622,0.04524345323443413,-0.21961566805839539,-0.09581268578767776,0.14141838252544403,-0.19043326377868652,0.0680186003446579,0.2065897285938263,-0.20481185615062714,0.18983137607574463,-0.054905928671360016,0.15800288319587708,-0.11084268987178802,0.120181143283844,-0.1863701343536377,0.08033303916454315,0.03500577062368393,0.05237028747797012,-0.01746996119618416,0.03035886213183403,-0.42575889825820923,-0.2301969975233078,0.21079905331134796,-0.08105982095003128,0.3035288453102112,-0.007646322250366211,0.7740043997764587,0.33383479714393616,-0.1340336799621582,0.12080784142017365,-0.35057348012924194,-0.018565012142062187,-0.02901056408882141,0.17647986114025116,-0.245784193277359,-0.007743827998638153,0.01111767441034317,-0.4258851110935211,-0.03365451097488403,0.13136276602745056,0.04716775566339493,-0.28041794896125793,0.11356627941131592,-0.14419329166412354,0.1791917383670807,-0.30286383628845215,-0.09790094196796417,-0.053219329565763474,0.07928407192230225,-0.340989887714386,-0.15631887316703796,-0.23809996247291565,-0.16071483492851257,-0.006847548298537731,-0.03211846202611923,0.007164800073951483,-0.00996420532464981,0.3825837969779968,0.3192673921585083,0.05900250002741814,0.20640699565410614,0.12684810161590576,-0.04754972085356712,-0.36931121349334717,0.22293198108673096,0.36248862743377686,-0.11669506877660751,0.04233398288488388,-0.18497425317764282,-0.20355960726737976,-0.22329667210578918,-0.19741137325763702,0.078416608273983,-0.21260890364646912,-0.20329248905181885,0.06184520572423935,0.05300167202949524,0.3624459505081177,0.13758517801761627,0.12443859875202179,0.36697474122047424,-0.09523572772741318,-0.04376155138015747,0.043912291526794434,0.4694299101829529,-0.13558372855186462,0.15330764651298523,-0.23841114342212677,-0.0436793714761734,-0.35112464427948,-0.1449461728334427,0.12730811536312103,-0.00795545894652605,-0.2924174666404724,0.23954744637012482,-0.11416001617908478,-0.7302196025848389,0.037590138614177704,0.2032831460237503,0.009129507467150688,0.006488452199846506,-0.30030933022499084,0.04938072711229324,0.061400651931762695
CID000004771,686,0.3898627460002899,-0.19793860614299774,0.35954928398132324,0.48298636078834534,-0.02559024654328823,0.08787862956523895,-0.18221504986286163,0.4176394045352936,0.09127110242843628,-0.209572434425354,-0.08230219781398773,0.11123409122228622,-0.224910169839859,0.0914236456155777,-0.0753856748342514,0.18850909173488617,0.003281746758148074,-0.2654803395271301,0.12710382044315338,-0.6983479261398315,-0.03529618680477142,0.2851618528366089,-0.10797512531280518,-1.0064818859100342,-0.3987354338169098,0.09083471447229385,-0.01470315270125866,-0.02692585624754429,0.06502945721149445,-0.00117386388592422,-0.16585877537727356,0.41066092252731323,-0.07009445130825043,0.12307766824960709,-0.017747843638062477,-0.022919679060578346,0.359174907207489,-0.22228161990642548,-0.10582678020000458,-0.12598972022533417,-0.29230445623397827,0.13021571934223175,-0.32498231530189514,-0.48873957991600037,0.06810213625431061,0.27425628900527954,0.18782329559326172,0.16308842599391937,-0.31912073493003845,0.2039329707622528,0.6981878876686096,0.06676964461803436,0.028518736362457275,0.17337943613529205,0.21574971079826355,-0.03411167487502098,0.5652177929878235,0.3091384768486023,0.24918463826179504,-0.008599425666034222,-0.2450130730867386,-0.28234371542930603,-0.22901740670204163,-0.03676758334040642,0.32533711194992065,0.7721547484397888,-0.386912077665329,0.5856749415397644,0.051504723727703094,-0.015065252780914307,0.4564715027809143,0.07650066912174225,-0.45115381479263306,-0.2978074848651886,-0.09222717583179474,0.40890711545944214,0.2904171645641327,0.30605122447013855,0.0651257336139679,0.23017016053199768,0.8914103507995605,-0.44061827659606934,-0.26244524121284485,0.1263803243637085,-0.03328309580683708,-0.155019149184227,0.1887265145778656,0.23488637804985046,0.02229783870279789,-0.9479311108589172,0.14559540152549744,0.08554947376251221,-0.018397117033600807,-0.38759732246398926,-0.3219833970069885,-0.29663464426994324,0.19306303560733795,0.2961670160293579,0.015149069018661976,0.46749943494796753,-0.18602077662944794,0.14216600358486176,-0.04880521818995476,0.31289342045783997,-0.3524904251098633,-0.06251487135887146,0.04948112368583679,0.016916418448090553,0.9431241154670715,0.7086144685745239,-0.1815681904554367,0.24083933234214783,0.13600292801856995,-0.21268948912620544,-0.08784005790948868,-0.12286938726902008,-0.052488647401332855,0.150701642036438,0.1833171546459198,0.27386292815208435,0.7785937190055847,-0.28921476006507874,0.4474610388278961,0.10842188447713852,-0.38243597745895386,-0.13787193596363068,-0.03543379157781601,-0.22869929671287537,0.22748036682605743,0.18591821193695068,0.3866969048976898,-0.6056370139122009,0.028705794364213943,0.17075522243976593,0.10780210793018341,0.05582960695028305,0.4010862708091736,-0.03255051374435425,0.04620526731014252,-0.7508018612861633,-0.10357943922281265,-0.05654662847518921,0.08717236667871475,0.08851651847362518,0.15211254358291626,0.38428908586502075,-0.122841015458107,0.6913842558860779,0.0023351728450506926,0.11163705587387085,0.05591185763478279,-0.39993035793304443,0.2638983726501465,0.44882336258888245,-0.08263514935970306,-0.02091439627110958,0.015098726376891136,-0.32574525475502014,-0.12451966851949692,0.521863579750061,0.14891648292541504,-0.0677361935377121,0.0452377125620842,0.17313119769096375,-0.055342841893434525,-0.584904670715332,-0.2191697657108307,-0.05216216295957565,-0.0023650862276554108,0.10951215028762817,-0.1527763158082962,-0.19501817226409912,-0.25343379378318787,-0.3833910822868347,0.07668796926736832,0.10436084121465683,-0.22785326838493347,-0.1911737322807312,0.736498236656189,0.07638616859912872,-0.24089586734771729,0.09083113074302673,-0.5546687245368958,0.10237099975347519,0.3100225031375885,0.06026536971330643,-0.7900057435035706,0.21925494074821472,0.22037486732006073,-0.31877195835113525,-0.010279430076479912,-0.030188774690032005,0.26996684074401855,-0.015480592846870422,0.2359943687915802,0.26238948106765747,-0.19621224701404572,-0.008698535151779652,-0.005833289120346308,-0.011530885472893715,-0.090825155377388,-0.25993457436561584,0.2504829466342926,-0.19982710480690002,-0.06428664177656174,-0.37122780084609985,0.1333729773759842,-0.19840320944786072,0.21266162395477295,0.3539075255393982,0.2602946162223816,0.025344764813780785,0.27834346890449524,-0.010051285848021507,0.03213167563080788,-0.588748574256897,0.36378175020217896,0.19343963265419006,0.32120758295059204,0.28083139657974243,-0.010151110589504242,0.4321843981742859,-0.24147872626781464,-0.2808431386947632,-0.07416758686304092,0.14208003878593445,0.250506728887558,-0.40820813179016113,-0.12083592265844345,-0.03887994587421417,-0.2707274854183197,0.16476137936115265,-0.10863237082958221,0.26384153962135315,-0.19160544872283936,0.4028622508049011,0.5021530389785767,-0.28458139300346375,-0.019121423363685608,-0.06724788248538971,0.018662650138139725,-1.138539433479309,0.15327736735343933,0.19736135005950928,0.23804982006549835,-0.052499283105134964,-0.1309831589460373,-0.11791666597127914,-0.7454272508621216,-0.6833192110061646,0.5847448110580444,0.04079188033938408,0.14327415823936462,0.26652804017066956,0.32077866792678833,-0.010127278976142406
