drug,selfloops_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
CID000002719,2018,0.11420123279094696,-0.019155755639076233,0.017962198704481125,0.4313450753688812,-0.39652878046035767,0.07016630470752716,0.28571003675460815,0.18741147220134735,0.01801547408103943,0.3134879171848297,0.2616797089576721,0.13961349427700043,0.005040281917899847,0.051700741052627563,-0.1426493525505066,-0.1519359052181244,-0.04882761090993881,-0.05636575073003769,0.1499410718679428,-0.421421617269516,-0.0348663255572319,-0.1916772425174713,-0.10556991398334503,-0.7524132132530212,0.006624805741012096,0.1248428225517273,-0.06046406179666519,-0.07497221976518631,-0.01890156790614128,0.14992325007915497,0.03529892489314079,0.17678295075893402,0.07758406549692154,-0.12228723615407944,-0.038534365594387054,-0.22123689949512482,0.24113544821739197,0.05300512909889221,0.18140780925750732,-0.14263954758644104,-0.06789854168891907,-0.1409011334180832,0.359575092792511,-0.2301642894744873,-0.1078953966498375,0.2742847800254822,0.1196601390838623,0.07085547596216202,0.07258062809705734,-0.009162366390228271,0.29306045174598694,0.23558703064918518,-0.214915469288826,-0.03798254206776619,0.11922381073236465,-0.04956219345331192,-0.02951190434396267,0.1947205811738968,0.09614723920822144,0.2381984442472458,-0.24043965339660645,-0.24229247868061066,-0.04373963922262192,-0.0006209075218066573,0.20627382397651672,0.3722979426383972,-0.20145133137702942,0.0033585489727556705,0.1260942965745926,-0.02125261351466179,0.09932258725166321,-0.04872877523303032,-0.4804975390434265,-0.41145285964012146,-0.29141145944595337,-0.031079566106200218,-0.04309970140457153,0.22622761130332947,-0.04603157564997673,-0.056551218032836914,0.06895275413990021,-0.5447565317153931,-0.30587950348854065,0.08346332609653473,0.07727278769016266,0.062443576753139496,0.19549866020679474,0.03899257630109787,-0.12331487983465195,-0.7047951817512512,-0.041385360062122345,0.1896817982196808,0.03572367504239082,0.08674997091293335,-0.029739852994680405,-0.28268295526504517,-0.2291056364774704,-0.043846793472766876,-0.055208005011081696,0.20550759136676788,-0.10976515710353851,0.07487664371728897,-0.05067610740661621,0.23688988387584686,0.33033081889152527,-0.015224766917526722,-0.35367441177368164,-0.007429790683090687,0.5165760517120361,-0.22605285048484802,-0.06385455280542374,0.14249807596206665,-0.08369723707437515,-0.08916287124156952,0.15352830290794373,0.14542043209075928,-0.018796030431985855,0.07930992543697357,-0.18814930319786072,0.22484572231769562,0.5060822367668152,-0.16775022447109222,0.2158740758895874,0.35805732011795044,-0.11793820559978485,0.2556048333644867,-0.015587312169373035,-0.013486641459167004,0.2898201048374176,0.038639042526483536,0.17643147706985474,-0.39772528409957886,-0.3946078419685364,0.07318137586116791,0.2907205820083618,-0.051773738116025925,-0.07961761951446533,0.23479542136192322,-0.20270928740501404,-0.2635233998298645,-0.22731244564056396,0.22058364748954773,0.06578443944454193,-0.1255687028169632,0.06674832105636597,0.25457531213760376,-0.07460500299930573,0.2968204617500305,0.1187007799744606,0.19300955533981323,-0.13218316435813904,-0.19166603684425354,-0.03565400093793869,0.34221309423446655,-0.37002792954444885,-0.2060556709766388,-0.03432343155145645,0.02288069948554039,-0.044103991240262985,0.17260800302028656,-0.07320638000965118,0.16009092330932617,-0.00392509251832962,-0.062448035925626755,-0.18146337568759918,-0.208439439535141,-0.16658952832221985,0.14669442176818848,-0.1156177744269371,0.28839555382728577,0.09065993130207062,-0.21979236602783203,-0.18057331442832947,-0.0805092453956604,0.002409696578979492,0.0010149851441383362,0.2076265513896942,-0.22585836052894592,0.38386252522468567,-0.0843980461359024,0.05359325557947159,-0.033869244158267975,-0.11460590362548828,-0.23619934916496277,0.18935295939445496,0.323006272315979,-0.19609743356704712,-0.15236696600914001,-0.1892465054988861,-0.33998581767082214,0.08552130311727524,0.03381643071770668,0.20399078726768494,0.05404503270983696,0.09324876219034195,-0.16152548789978027,0.03552038222551346,0.1778682917356491,0.004250741098076105,0.04329761862754822,0.2521982192993164,-0.3672773241996765,-0.029078537598252296,-0.3279727101325989,-0.046929966658353806,-0.2083463966846466,-0.2126486748456955,0.04244651272892952,-0.07817509025335312,0.4356151521205902,0.3264264464378357,0.17450840771198273,0.23279210925102234,-0.0015554844867438078,-0.017954956740140915,-0.11326311528682709,-0.3072233200073242,0.09849890321493149,0.05284636467695236,-0.05051920562982559,-0.05785452574491501,-0.24167028069496155,-0.03272702172398567,-0.24431267380714417,-0.12034976482391357,-0.10373981297016144,-0.03810086101293564,0.02009914629161358,0.000427883118391037,0.11578167974948883,-0.10031744092702866,0.1029607281088829,0.31904494762420654,-0.06063314527273178,-0.2768993675708771,0.013514185324311256,0.36881110072135925,-0.44468289613723755,0.09235234558582306,-0.12897254526615143,0.11780448257923126,-0.28539055585861206,0.22559769451618195,0.2674538493156433,-0.04623369127511978,-0.043233565986156464,0.023351211100816727,0.0036062896251678467,-0.5618947148323059,-0.1233767420053482,0.2733808159828186,-0.28633421659469604,0.13801544904708862,-0.40764111280441284,0.09443763643503189,-0.008342305198311806
CID000009052,2034,-0.05493030697107315,0.030920639634132385,-0.03771235793828964,0.36029189825057983,-0.40263718366622925,0.14985749125480652,0.19930711388587952,0.2476610690355301,0.22434420883655548,0.27393803000450134,0.1749323159456253,0.12677283585071564,-0.015068387612700462,0.08854373544454575,-0.27587980031967163,-0.16060663759708405,-0.13198134303092957,-0.020159557461738586,0.12870188057422638,-0.40095704793930054,-0.052024345844984055,-0.2589205801486969,0.037432678043842316,-0.7502199411392212,0.06484222412109375,0.11131040006875992,-0.23111887276172638,0.027588050812482834,0.009250618517398834,0.06560301780700684,-0.2139568030834198,0.19884011149406433,0.0656333714723587,0.062250953167676926,-0.06252136081457138,0.02457503043115139,0.09447257220745087,-0.026990581303834915,0.30258527398109436,-0.23175175487995148,-0.1789368838071823,-0.27267223596572876,0.20949605107307434,-0.23231367766857147,-0.04335429146885872,0.46421074867248535,0.05441170930862427,-0.02417156845331192,0.2206510603427887,-0.06031595915555954,0.22109611332416534,0.15876798331737518,-0.30481889843940735,0.04303651675581932,0.049002453684806824,-0.16713178157806396,-0.13094644248485565,0.06931768357753754,-0.07630490511655807,-0.06121538206934929,-0.12164236605167389,-0.22372643649578094,-0.14664165675640106,0.05417388677597046,0.25366470217704773,0.3455977439880371,-0.14921721816062927,-0.07959841191768646,0.15863236784934998,-0.01889662630856037,0.030496245250105858,0.06817324459552765,-0.21522441506385803,-0.3575504422187805,-0.21877019107341766,-0.06922183930873871,-0.05247627943754196,0.16611261665821075,-0.14679010212421417,-0.10159623622894287,-0.02660038135945797,-0.40315335988998413,-0.30975547432899475,-0.09628177434206009,0.0831817165017128,-0.12273047119379044,0.18565313518047333,0.107386514544487,0.031748902052640915,-0.554121196269989,-0.07538077235221863,0.19355687499046326,0.03631799668073654,-0.03975662589073181,-0.09856907278299332,-0.18389376997947693,0.08459828794002533,0.03371621295809746,-0.1412462294101715,-0.04844357818365097,-0.19930844008922577,-0.06369884312152863,-0.16685038805007935,0.23923511803150177,0.22429315745830536,0.08963023126125336,0.03402763232588768,0.13246038556098938,0.492372989654541,-0.1933523714542389,-0.06511431932449341,0.21977499127388,-0.11324034631252289,-0.09963130950927734,-0.10789786279201508,0.20086786150932312,-0.15567363798618317,-0.021598918363451958,-0.1419629156589508,0.21299143135547638,0.6005324125289917,-0.042817261070013046,0.21688339114189148,0.2630048394203186,0.05675201490521431,0.11517509073019028,0.12302763760089874,0.056443460285663605,0.24942831695079803,0.009139247238636017,-0.01688617467880249,-0.43580278754234314,-0.4466280937194824,0.15227949619293213,0.2448645830154419,0.024611078202724457,0.17358806729316711,0.15707899630069733,-0.2461082488298416,-0.1596682369709015,-0.1473611742258072,0.00806138664484024,0.15576954185962677,-0.11503809690475464,0.032438986003398895,0.16772690415382385,-0.1446773111820221,0.2854501008987427,0.2087715119123459,0.25714433193206787,0.20672214031219482,-0.36326369643211365,-0.21949294209480286,0.08190551400184631,-0.34503209590911865,0.024064471945166588,-0.07686631381511688,-0.04437481611967087,0.20550291240215302,0.288840115070343,-0.08191446214914322,0.05363522842526436,-0.04706208035349846,0.1748269498348236,-0.07960933446884155,-0.12196262180805206,-0.2815648317337036,0.1273411065340042,-0.2568379342556,0.19598804414272308,0.03133012726902962,-0.1740826815366745,-0.11779306083917618,-0.34949034452438354,0.030970657244324684,-0.09187684208154678,0.22060196101665497,-0.19213281571865082,0.3515620827674866,-0.19519105553627014,-0.0036472915671765804,0.06413288414478302,-0.10845249891281128,-0.1633315086364746,0.06903873383998871,0.22406776249408722,-0.08624985069036484,-0.04215067997574806,0.01524043083190918,-0.3329562246799469,0.21483704447746277,-0.03853074461221695,0.05790712684392929,0.1065732091665268,0.09431058168411255,-0.14528623223304749,0.0438784584403038,0.02369704470038414,-0.03269069641828537,-0.06462998688220978,0.05528184026479721,-0.25175589323043823,-0.1514652669429779,-0.3811381459236145,0.09110090881586075,-0.2113559991121292,-0.10459096729755402,0.01715506985783577,-0.0841963067650795,0.46621060371398926,0.3569234013557434,-0.0183159951120615,0.29755890369415283,0.16984689235687256,0.09907354414463043,-0.011765222065150738,-0.05049367994070053,0.16029158234596252,0.05517421290278435,-0.1277199238538742,-0.037983763962984085,-0.044019825756549835,-0.11487506330013275,-0.13556508719921112,0.2511175274848938,-0.030451690778136253,0.1595069020986557,-0.046113021671772,-0.034760456532239914,-0.18816329538822174,-0.048744529485702515,-0.17618456482887268,0.22295820713043213,0.027323061600327492,-0.05594222620129585,-0.03648475930094719,0.27877339720726013,-0.3306739330291748,0.10866963863372803,-0.23496277630329132,0.12503695487976074,-0.2925419211387634,0.007662761025130749,0.1493174135684967,-0.21351318061351776,-0.005268669221550226,0.041360415518283844,-0.031403087079524994,-0.5228654146194458,-0.13845029473304749,0.14935939013957977,-0.26780593395233154,-0.035239823162555695,-0.1816398948431015,0.22529521584510803,0.11573878675699234
CID000004419,2047,0.12053805589675903,0.2694374918937683,0.1439560353755951,0.333620548248291,-0.46540695428848267,-0.08544100821018219,0.25893673300743103,0.5551373362541199,-0.009030841290950775,0.26167312264442444,-0.24378499388694763,0.2466340959072113,0.12228473275899887,0.22735819220542908,-0.335862398147583,0.0004251006175763905,0.027402054518461227,0.07567757368087769,0.17605489492416382,-0.5128391981124878,0.015873806551098824,-0.3532034754753113,-0.0429321750998497,-0.7564828395843506,0.04978479444980621,0.4274264872074127,0.11168786138296127,0.17731797695159912,-0.021550361067056656,0.05863102525472641,-0.23431631922721863,0.23870530724525452,0.11795395612716675,-0.05090399831533432,0.0733054131269455,-0.007314222864806652,0.2378700077533722,0.32811829447746277,0.04538625106215477,-0.10570607334375381,-0.05850391834974289,-0.13110607862472534,0.15918642282485962,-0.3833867907524109,-0.22423461079597473,0.18204155564308167,-0.13355395197868347,-0.05012814328074455,0.12016904354095459,0.0724787712097168,0.4584522247314453,-0.12956342101097107,-0.19447840750217438,0.08382284641265869,0.2080407589673996,-0.3685227632522583,0.2658020555973053,0.2797134816646576,0.1879458874464035,0.07595349848270416,-0.37303024530410767,-0.4160519540309906,0.02488461323082447,-0.020159369334578514,0.0343812070786953,0.3423375189304352,-0.38061851263046265,-0.15833960473537445,0.032523274421691895,-0.15451619029045105,-0.05045672133564949,-0.08217853307723999,-0.05218416452407837,-0.3456513285636902,-0.1953660547733307,0.23828640580177307,0.06375764310359955,0.03952813148498535,-0.1038389652967453,0.22522762417793274,0.18635134398937225,-0.4148247241973877,-0.16576902568340302,0.04422552511096001,-0.20595459640026093,-0.05542204901576042,0.284402072429657,0.06477713584899902,-0.22348980605602264,-0.5131855010986328,0.17021164298057556,0.1373130828142166,0.18739667534828186,-0.09283014386892319,-0.08555300533771515,-0.33618396520614624,0.18684807419776917,-0.07106141000986099,0.10103299468755722,0.07427246868610382,0.3664563298225403,-0.043097224086523056,0.05465254187583923,0.43779048323631287,0.22189219295978546,0.0050192116759717464,-0.5627177953720093,-0.14984861016273499,0.5531435012817383,0.05156613513827324,-0.04193444922566414,0.2999317944049835,0.009699618443846703,-0.07371308654546738,-0.1455661803483963,0.3158707320690155,0.051536668092012405,0.21121831238269806,-0.06896507740020752,0.5323646068572998,0.6267870664596558,-0.2588686943054199,0.35310012102127075,0.20089730620384216,0.010549640282988548,0.1570049226284027,0.05511476844549179,-0.00646637100726366,0.28297048807144165,-0.21686068177223206,0.1514974981546402,-0.46716421842575073,-0.4886161684989929,-0.010921870358288288,0.37585610151290894,0.007045532576739788,0.035811297595500946,0.22086289525032043,0.07752213627099991,-0.47284188866615295,-0.42814475297927856,0.22582745552062988,0.4359012544155121,-0.012949416413903236,-0.01697390154004097,0.44052544236183167,-0.12692514061927795,0.23781521618366241,0.12139497697353363,0.03302980586886406,-0.03202565759420395,-0.32967010140419006,-0.14518322050571442,-0.015626510605216026,0.09262963384389877,0.1363716572523117,0.03838083893060684,-0.136198490858078,0.17798006534576416,0.04911741614341736,-0.04626069217920303,-0.01306093018501997,-0.0555594377219677,0.06761755794286728,-0.20708899199962616,0.12082549184560776,-0.18442392349243164,0.41613268852233887,0.0972868874669075,0.1489378809928894,0.010877124965190887,-0.27539879083633423,-0.3114393651485443,-0.16744597256183624,0.09359262883663177,-0.2063336819410324,0.013666492886841297,-0.28098052740097046,0.48311954736709595,0.13436178863048553,0.21615850925445557,-0.0410173274576664,-0.19400475919246674,-0.3945530354976654,-0.15642836689949036,0.18857638537883759,-0.03170027583837509,-0.055246807634830475,-0.220611572265625,-0.29924657940864563,0.08704376220703125,0.02694142423570156,0.07896475493907928,-0.2923639416694641,0.2857130169868469,0.02983113005757332,-0.05052470043301582,0.09611818939447403,-0.0006105721113272011,0.046490125358104706,-0.16371862590312958,-0.47066861391067505,0.02253810502588749,-0.38790854811668396,-0.011841267347335815,-0.034582167863845825,-0.03377162292599678,-0.19918492436408997,0.20749643445014954,0.40491729974746704,0.23422324657440186,0.10371377319097519,0.53618323802948,0.14824993908405304,0.39059680700302124,-0.8269208669662476,0.010871047154068947,0.3108171820640564,0.14291515946388245,0.11918989568948746,-0.02651463821530342,0.1804746389389038,0.009713554754853249,-0.30214235186576843,0.004022438079118729,-0.09561725705862045,0.06752297282218933,-0.4370760917663574,0.3331058919429779,-0.008948978036642075,-0.07748279720544815,0.05236875265836716,0.24745257198810577,0.04902396351099014,-0.5092626810073853,0.14001047611236572,0.5163124799728394,-0.2053437978029251,0.10309004783630371,-0.4046231210231781,-0.2330457717180252,-0.3127206563949585,-0.16335877776145935,0.3725282549858093,0.031464237719774246,-0.18333522975444794,0.04386273771524429,-0.493792861700058,-0.48445025086402893,-0.0026255727279931307,0.48390355706214905,-0.5431022644042969,0.09788737446069717,-0.1901092529296875,0.03602379560470581,-0.18886439502239227
